heldout_site,rank,candidate,train_carriers,train_r_carriers,train_s_carriers,train_fn_carriers,train_r_fraction,train_odds_ratio_haldane,train_fisher_one_sided_p
site.02,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,16.504594,1.51812e-12
site.02,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,302.333333,1.92319e-06
site.02,3,atpB:p.Thr166Met,13,3,10,2,0.2308,43.140056,0.000130627
site.02,4,glpK:c.1102C>T,13,3,10,2,0.2308,43.140056,0.000130627
site.03,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,13.759408,1.43309e-11
site.03,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,259.725926,2.99299e-06
site.03,3,atpB:p.Thr166Met,13,3,10,2,0.2308,37.059259,0.000201586
site.03,4,glpK:c.1102C>T,13,3,10,2,0.2308,37.059259,0.000201586
site.04,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,15.090930,4.69339e-12
site.04,2,atpB:p.Thr166Met,13,3,10,2,0.2308,39.944000,0.000162916
site.04,3,glpK:c.1102C>T,13,3,10,2,0.2308,39.944000,0.000162916
site.05,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,11.981215,9.73941e-11
site.05,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,225.513995,4.55756e-06
site.05,3,atpB:p.Thr166Met,13,3,10,2,0.2308,32.170483,0.000304222
site.05,4,glpK:c.1102C>T,13,3,10,2,0.2308,32.170483,0.000304222
site.06,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,19.440456,2.21103e-13
site.06,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,342.275081,1.34503e-06
site.06,3,atpB:p.Thr166Met,13,3,10,2,0.2308,48.838188,9.19084e-05
site.06,4,glpK:c.1102C>T,13,3,10,2,0.2308,48.838188,9.19084e-05
site.08,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,13.968120,1.19925e-11
site.08,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,262.824561,2.89232e-06
site.08,3,atpB:p.Thr166Met,13,3,10,2,0.2308,37.501253,0.000194943
site.08,4,glpK:c.1102C>T,13,3,10,2,0.2308,37.501253,0.000194943
site.10,1,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,448.155556,6.21906e-07
site.11,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,15.251813,3.42736e-12
site.11,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,288.158151,2.19692e-06
site.11,3,atpB:p.Thr166Met,13,3,10,2,0.2308,41.121655,0.000148837
site.11,4,glpK:c.1102C>T,13,3,10,2,0.2308,41.121655,0.000148837
site.14,1,Rv1979c:p.Arg409Gln,164,15,149,8,0.0915,15.444356,3.04175e-12
site.14,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,290.052632,2.15868e-06
site.14,3,atpB:p.Thr166Met,13,3,10,2,0.2308,41.390977,0.000146299
site.14,4,glpK:c.1102C>T,13,3,10,2,0.2308,41.390977,0.000146299
site.20,1,Rv1979c:p.Arg409Gln,159,15,144,8,0.0943,15.192914,3.68991e-12
site.20,2,Rv1979c:p.Asp249Glu,4,3,1,3,0.7500,277.462287,2.45799e-06
site.20,3,atpB:p.Thr166Met,9,3,6,2,0.3333,63.990455,5.00365e-05
site.20,4,glpK:c.1102C>T,9,3,6,2,0.3333,63.990455,5.00365e-05
